ENSBMUP00000029756	ENSBMUG00000022239	Bos_mutus
ENSSMAP00000021218	ENSSMAG00000012999	Scophthalmus_maximus
ENSPPRP00000019708	ENSPPRG00000011016	Panthera_pardus
ENSMAUP00000017769	ENSMAUG00000016541	Mesocricetus_auratus
C27H6.8.1	WBGene00007787	Caenorhabditis_elegans_strain_N2	C27H6.8.1
ENSSDUP00000025620	ENSSDUG00000018594	Seriola_dumerili
ENSGAGP00000009116	ENSGAGG00000007197	Gopherus_agassizii
ENSMMOP00000013545	ENSMMOG00000010389	Mola_mola	ENSMMOT00000013767
ENSFHEP00000014381	ENSFHEG00000015924	Fundulus_heteroclitus
ENSPVIP00000008644	ENSPVIG00000006949	Pogona_vitticeps
ENSCSAP00000001813	ENSCSAG00000005511	Chlorocebus_sabaeus
ENSCPOP00000015271	ENSCPOG00000026630	Cavia_porcellus
ENSHHUP00000004541	ENSHHUG00000002839	Hucho_hucho
ENSELUP00000010362	ENSELUG00000010856	Esox_lucius
ENSLSDP00000004935	ENSLSDG00000003866	Lonchura_striata_domestica
ENSCCAP00000027906	ENSCCAG00000031836	Cebus_capucinus_imitator
ENSLCOP00000002108	ENSLCOG00000001614	Lepidothrix_coronata
ENSPLAP00000028210	ENSPLAG00000017427	Poecilia_latipinna
ENSUPAP00010026453	ENSUPAG00010020913	Urocitellus_parryii
ENSMGAP00000007672	ENSMGAG00000007548	Meleagris_gallopavo
ENSEBUP00000012546	ENSEBUG00000007975	Eptatretus_burgeri
ENSMAMP00000015441	ENSMAMG00000010465	Mastacembelus_armatus
ENSMGAP00000007900	ENSMGAG00000007755	Meleagris_gallopavo
FBpp0081443	FBgn0037652	Drosophila_melanogaster	FBtr0081963
ENSPRNP00000017953	ENSPRNG00000009464	Parambassis_ranga
ENSPCIP00000046800	ENSPCIG00000006639	Phascolarctos_cinereus
ENSTNIP00000017868	ENSTNIG00000014827	Tetraodon_nigroviridis
ENSORLP00020032441	ENSORLG00020000794	Oryzias_latipes_ASM223471v1
ENSBBBP00000024656	ENSBBBG00000005178	Bison_bison_bison
ENSCHIP00000032718	ENSCHIG00000026582	Capra_hircus
ENSDORP00000014433	ENSDORG00000015335	Dipodomys_ordii
ENSAPLP00000029513	ENSAPLG00000030654	Anas_platyrhynchos_platyrhynchos
ENSOGAP00000008480	ENSOGAG00000009469	Otolemur_garnettii
ENSCGRP00015038343	ENSCGRG00015028651	Cricetulus_griseus_CriGri-PICR
ENSBTAP00000026875	ENSBTAG00000020177	Bos_taurus
ENSXCOP00000018322	ENSXCOG00000013792	Xiphophorus_couchianus
ENSTGEP00000010148	ENSTGEG00000008330	Theropithecus_gelada
ENSLACP00000016044	ENSLACG00000014129	Latimeria_chalumnae	ENSLACT00000016155
ENSBSLP00000053173	ENSBSLG00000025075	Betta_splendens
ENSMUGP00000017105	ENSMUGG00000014562	Meriones_unguiculatus
ENSPTEP00000040293	ENSPTEG00000037137	Piliocolobus_tephrosceles
MGP_SPRETEiJ_P0041815	MGP_SPRETEiJ_G0021240	Mus_spretus_strain_SPRET/EiJ
ENSGGOP00000015405	ENSGGOG00000015795	Gorilla_gorilla
ENSHCOP00000028382	ENSHCOG00000021004	Hippocampus_comes
ENSNLEP00000043703	ENSNLEG00000017704	Nomascus_leucogenys
ENSJJAP00000008217	ENSJJAG00000012427	Jaculus_jaculus
ENSXETP00000022335	ENSXETG00000005860	Xenopus_tropicalis
ENSMLEP00000038719	ENSMLEG00000043408	Mandrillus_leucophaeus
ENSPNYP00000018903	ENSPNYG00000014288	Pundamilia_nyererei
ENSKMAP00000015948	ENSKMAG00000011915	Kryptolebias_marmoratus
ENSFDAP00000014556	ENSFDAG00000001871	Fukomys_damarensis
ENSLAFP00000015118	ENSLAFG00000018032	Loxodonta_africana
