ENSAMXP00005001554	ENSAMXG00005000896	Astyanax_mexicanus_Astyanax_mexicanus-1.0.2
ENSMODP00000015398	ENSMODG00000012295	Monodelphis_domestica
ENSMFAP00000042652	ENSMFAG00000040092	Macaca_fascicularis
ENSMICP00000050497	ENSMICG00000043176	Microcebus_murinus
ENSGALP00000064174	ENSGALG00000009070	Gallus_gallus
ENSCLAP00000002007	ENSCLAG00000001464	Chinchilla_lanigera
ENSPREP00000028967	ENSPREG00000019607	Poecilia_reticulata	ENSPRET00000029288
ENSCLAP00000024277	ENSCLAG00000016666	Chinchilla_lanigera
ENSOGAP00000017931	ENSOGAG00000034434	Otolemur_garnettii
ENSCANP00000001478	ENSCANG00000005406	Colobus_angolensis_palliatus
ENSPANP00000028379	ENSPANG00000034314	Papio_anubis
ENSBBBP00000004625	ENSBBBG00000013516	Bison_bison_bison
ENSNLEP00000037225	ENSNLEG00000030370	Nomascus_leucogenys
ENSPANP00000037651	ENSPANG00000035823	Papio_anubis
ENSPPAP00000025878	ENSPPAG00000036059	Pan_paniscus
ENSMFAP00000010649	ENSMFAG00000008799	Macaca_fascicularis
ENSMMMP00000011143	ENSMMMG00000009932	Marmota_marmota_marmota
ENSCANP00000005277	ENSCANG00000018144	Colobus_angolensis_palliatus
MGP_SPRETEiJ_P0018680	MGP_SPRETEiJ_G0014950	Mus_spretus_strain_SPRET/EiJ
ENSPPRP00000029137	ENSPPRG00000021589	Panthera_pardus
ENSCJAP00000056694	ENSCJAG00000045122	Callithrix_jacchus
ENSTGEP00000007639	ENSTGEG00000006258	Theropithecus_gelada
ENSFALP00000004449	ENSFALG00000004270	Ficedula_albicollis
ENSTGEP00000013588	ENSTGEG00000011036	Theropithecus_gelada
ENSPPRP00000015027	ENSPPRG00000007733	Panthera_pardus
ENSMICP00000046324	ENSMICG00000047999	Microcebus_murinus
ENSANAP00000000746	ENSANAG00000006107	Aotus_nancymaae
ENSPPRP00000027768	ENSPPRG00000019457	Panthera_pardus
ENSRBIP00000022478	ENSRBIG00000035189	Rhinopithecus_bieti
ENSPSMP00000036514	ENSPSMG00000025114	Prolemur_simus
ENSODEP00000015446	ENSODEG00000011397	Octodon_degus
ENSCJAP00000063872	ENSCJAG00000041512	Callithrix_jacchus
ENSTSYP00000029279	ENSTSYG00000000517	Carlito_syrichta
ENSDORP00000017683	ENSDORG00000025621	Dipodomys_ordii
ENSPANP00000033434	ENSPANG00000035165	Papio_anubis
ENSSDAP00000006421	ENSSDAG00000005959	Spermophilus_dauricus
ENSVURP00010022126	ENSVURG00010016957	Vombatus_ursinus
ENSHGLP00100016359	ENSHGLG00100012076	Heterocephalus_glaber_HetGla_1.0
ENSMNEP00000003270	ENSMNEG00000015134	Macaca_nemestrina
ENSDNVP00000004411	ENSDNVG00000003130	Dromaius_novaehollandiae
ENSOGAP00000021764	ENSOGAG00000024694	Otolemur_garnettii
ENSLCOP00000009541	ENSLCOG00000006948	Lepidothrix_coronata
ENSUPAP00010027094	ENSUPAG00010021417	Urocitellus_parryii
ENSSHAP00000020953	ENSSHAG00000017770	Sarcophilus_harrisii
ENSPPYP00000021086	ENSPPYG00000018798	Pongo_abelii
ENSECAP00000022975	ENSECAG00000026874	Equus_caballus
ENSDCDP00000014496	ENSDCDG00000010770	Denticeps_clupeoides	ENSDCDT00000019476
ENSODEP00000026319	ENSODEG00000019723	Octodon_degus
ENSMMUP00000043192	ENSMMUG00000038252	Macaca_mulatta
ENSPCAP00000008861	ENSPCAG00000009541	Procavia_capensis
ENSPTRP00000090835	ENSPTRG00000031146	Pan_troglodytes
ENSVURP00010010661	ENSVURG00010008240	Vombatus_ursinus
ENSSTOP00000025347	ENSSTOG00000031333	Ictidomys_tridecemlineatus
ENSPPAP00000005916	ENSPPAG00000023895	Pan_paniscus
ENSBMUP00000013108	ENSBMUG00000010011	Bos_mutus
ENSKMAP00000004973	ENSKMAG00000003769	Kryptolebias_marmoratus
ENSCCAP00000035452	ENSCCAG00000035649	Cebus_capucinus_imitator
ENSODEP00000026384	ENSODEG00000019804	Octodon_degus
ENSCSAP00000017740	ENSCSAG00000000256	Chlorocebus_sabaeus
ENSCJPP00005004239	ENSCJPG00005004256	Coturnix_japonica
ENSNGAP00000001745	ENSNGAG00000001307	Nannospalax_galili
ENSCHAP00000043471	ENSCHAG00000020182	Clupea_harengus
ENSDNOP00000010263	ENSDNOG00000013246	Dasypus_novemcinctus
ENSMUNP00000019950	ENSMUNG00000015223	Melopsittacus_undulatus
ENSSDAP00000025452	ENSSDAG00000023134	Spermophilus_dauricus
ENSPCIP00000013506	ENSPCIG00000010634	Phascolarctos_cinereus
ENSDNOP00000027481	ENSDNOG00000039197	Dasypus_novemcinctus
ENSLAFP00000025516	ENSLAFG00000031580	Loxodonta_africana
ENSHCOP00000011495	ENSHCOG00000014327	Hippocampus_comes
ENSPVAP00000007845	ENSPVAG00000008307	Pteropus_vampyrus
ENSPTEP00000004465	ENSPTEG00000005228	Piliocolobus_tephrosceles
ENSPTRP00000084658	ENSPTRG00000047214	Pan_troglodytes
ENSMSIP00000022019	ENSMSIG00000018695	Mus_spicilegus
ENSNVIP00000013390	ENSNVIG00000010568	Neovison_vison
ENSBIXP00000044052	ENSBIXG00000028277	Bos_indicus_x_Bos_taurus_UOA_Angus_1
ENSODEP00000025409	ENSODEG00000018653	Octodon_degus
ENSCCAP00000027612	ENSCCAG00000031668	Cebus_capucinus_imitator
ENSCJAP00000066443	ENSCJAG00000060686	Callithrix_jacchus
ENSMICP00000032671	ENSMICG00000046768	Microcebus_murinus
ENSLACP00000017458	ENSLACG00000015377	Latimeria_chalumnae
ENSCGRP00001014481	ENSCGRG00001015345	Cricetulus_griseus_CHOK1GS_HDv1
ENSUMAP00000028865	ENSUMAG00000020954	Ursus_maritimus
ENSRROP00000002330	ENSRROG00000009431	Rhinopithecus_roxellana
ENSCGRP00000025779	ENSCGRG00000018787	Cricetulus_griseus_CriGri_1.0
ENSSTOP00000030699	ENSSTOG00000029291	Ictidomys_tridecemlineatus
ENSDORP00000016023	ENSDORG00000024624	Dipodomys_ordii
ENSCATP00000007767	ENSCATG00000022859	Cercocebus_atys
ENSORLP00000025855	ENSORLG00000020879	Oryzias_latipes_ASM223467v1
ENSOCUP00000024916	ENSOCUG00000026243	Oryctolagus_cuniculus
ENSCGRP00015033438	ENSCGRG00015025208	Cricetulus_griseus_CriGri-PICR
