ENSPTRP00000041041	ENSPTRG00000023938	Pan_troglodytes
ENSNLEP00000039841	ENSNLEG00000032693	Nomascus_leucogenys
ENSAHAP00000018036	ENSAHAG00000012781	Apteryx_haastii
ENSPCOP00000003990	ENSPCOG00000011905	Propithecus_coquereli
ENSMALP00000012128	ENSMALG00000008514	Monopterus_albus
ENSCAPP00000018198	ENSCAPG00000017663	Cavia_aperea
MGP_CAROLIEiJ_P0036310	MGP_CAROLIEiJ_G0019151	Mus_caroli_strain_CAROLI_EIJ
ENSMUSP00000094153	ENSMUSG00000071748	Mus_musculus_strain_reference_(CL57BL6)
ENSLAFP00000012422	ENSLAFG00000014836	Loxodonta_africana	ENSLAFT00000014834
ENSOMEP00000010825	ENSOMEG00000012133	Oryzias_melastigma
ENSPFOP00000014636	ENSPFOG00000014616	Poecilia_formosa
ENSHCOP00000014452	ENSHCOG00000017817	Hippocampus_comes
ENSARWP00000011462	ENSARWG00000007951	Apteryx_rowi
ENSTGUP00000013492	ENSTGUG00000013102	Taeniopygia_guttata
ENSGALP00000072592	ENSGALG00000052448	Gallus_gallus
ENSRBIP00000019896	ENSRBIG00000033936	Rhinopithecus_bieti
ENSGGOP00000001796	ENSGGOG00000001822	Gorilla_gorilla
ENSORLP00020001461	ENSORLG00020002157	Oryzias_latipes_ASM223471v1
ENSORLP00015000332	ENSORLG00015022984	Oryzias_latipes_ASM223469v1
ENSLSDP00000003135	ENSLSDG00000002405	Lonchura_striata_domestica
ENSRROP00000023502	ENSRROG00000035593	Rhinopithecus_roxellana
ENSMGAP00000019742	ENSMGAG00000017335	Meleagris_gallopavo
ENSSFOP00015015291	ENSSFOG00015009842	Scleropages_formosus
ENSUPAP00010011615	ENSUPAG00010009435	Urocitellus_parryii
ENSHGLP00000013754	ENSHGLG00000009818	Heterocephalus_glaber_HetGla_female_1.0
ENSCMIP00000025225	ENSCMIG00000011065	Callorhinchus_milii
ENSMEUP00000013232	ENSMEUG00000014497	Notamacropus_eugenii	ENSMEUT00000014539
ENSNSUP00000018751	ENSNSUG00000013703	Notechis_scutatus
ENSMNEP00000026020	ENSMNEG00000036478	Macaca_nemestrina
ENSCSAVP00000013744	ENSCSAVG00000008061	Ciona_savignyi
ENSSMAP00000010595	ENSSMAG00000006465	Scophthalmus_maximus
ENSPKIP00000005318	ENSPKIG00000022038	Paramormyrops_kingsleyae
Y54F10BM.13.1	WBGene00021867	Caenorhabditis_elegans_strain_N2
ENSZALP00000004295	ENSZALG00000004054	Zonotrichia_albicollis
ENSCPBP00000030614	ENSCPBG00000021546	Chrysemys_picta_bellii
ENSMICP00000027304	ENSMICG00000037859	Microcebus_murinus
ENSMFAP00000007215	ENSMFAG00000038341	Macaca_fascicularis
ENSZALP00000004294	ENSZALG00000004053	Zonotrichia_albicollis
ENSCJAP00000065835	ENSCJAG00000042227	Callithrix_jacchus
ENSODEP00000013938	ENSODEG00000010301	Octodon_degus
ENSMICP00000046804	ENSMICG00000037736	Microcebus_murinus
ENSSMRP00000012046	ENSSMRG00000009425	Salvator_merianae
ENSPNYP00000024584	ENSPNYG00000018563	Pundamilia_nyererei
ENSPMEP00000009802	ENSPMEG00000011685	Poecilia_mexicana
ENSPSIP00000015047	ENSPSIG00000013474	Pelodiscus_sinensis
ENSVPAP00000011370	ENSVPAG00000012229	Vicugna_pacos
ENSIPUP00000008424	ENSIPUG00000005713	Ictalurus_punctatus
ENSMSIP00000021495	ENSMSIG00000018244	Mus_spicilegus
ENSSDUP00000003976	ENSSDUG00000002968	Seriola_dumerili
ENSTNIP00000014291	ENSTNIG00000011347	Tetraodon_nigroviridis
ENSPMGP00000009486	ENSPMGG00000007856	Periophthalmus_magnuspinnatus
ENSAOWP00000007290	ENSAOWG00000005010	Apteryx_owenii
ENSJHYP00000021455	ENSJHYG00000016244	Junco_hyemalis
ENSOARP00000018826	ENSOARG00000017542	Ovis_aries
ENSMODP00000038977	ENSMODG00000029372	Monodelphis_domestica	ENSMODT00000042086
ENSXCOP00000016350	ENSXCOG00000012352	Xiphophorus_couchianus
ENSAPLP00000001979	ENSAPLG00000002535	Anas_platyrhynchos_platyrhynchos
ENSTGEP00000011866	ENSTGEG00000009661	Theropithecus_gelada
ENSACAP00000006649	ENSACAG00000006799	Anolis_carolinensis
ENSECAP00000034429	ENSECAG00000039023	Equus_caballus
ENSFALP00000004028	ENSFALG00000003863	Ficedula_albicollis
ENSVURP00010014220	ENSVURG00010010926	Vombatus_ursinus	ENSVURT00010016197
ENSLOCP00000014854	ENSLOCG00000012074	Lepisosteus_oculatus
ENSMLUP00000000258	ENSMLUG00000000286	Myotis_lucifugus
ENSPANP00000016907	ENSPANG00000017508	Papio_anubis
ENSPCOP00000008223	ENSPCOG00000015396	Propithecus_coquereli
ENSFHEP00000034850	ENSFHEG00000022880	Fundulus_heteroclitus
ENSHGLP00100019750	ENSHGLG00100014562	Heterocephalus_glaber_HetGla_1.0
ENSCGRP00000004451	ENSCGRG00000003276	Cricetulus_griseus_CriGri_1.0
ENSMVIP00005010957	ENSMVIG00005008049	Manacus_vitellinus
ENSJJAP00000013562	ENSJJAG00000016283	Jaculus_jaculus
