Note : P(D|M) is the probability of site D given the model M (i.e., the site likelihood)
P(D|M,rr[x]) is the probability of site D given the model M and the relative rate
of evolution rr[x], where x is the class of rate to be considered.
We have P(D|M) = \sum_x P(x) x P(D|M,rr[x]).


Site   P(D|M)          P(D|M,rr[1]=0.3149)   P(D|M,rr[2]=0.6738)   P(D|M,rr[3]=1.0741)   P(D|M,rr[4]=1.9372)   Posterior mean        
40     0.00119517      0.000659219           0.00114734            0.00143769            0.00153645            1.15073               
41     0.00375859      0.00179608            0.00332021            0.0044552             0.00546286            1.20861               
42     0.00644034      0.0100346             0.00751958            0.00545759            0.00274962            0.753652              
43     0.0541136       0.0788915             0.0615849             0.0474386             0.0285391             0.797298              
44     0.00644034      0.0100346             0.00751958            0.00545759            0.00274962            0.753652              
45     0.0541136       0.0788915             0.0615849             0.0474386             0.0285391             0.797298              
46     0.0236122       0.0415659             0.0271413             0.0176186             0.00812292            0.69918               
47     0.00139856      0.000787584           0.00133931            0.00166471            0.00180263            1.1495                
48     0.0223649       0.033438              0.0257427             0.019394              0.010885              0.780155              
49     0.000497301     0.000184194           0.000375865           0.000562926           0.00086622            1.30401               
50     0.0273721       0.0472764             0.0315486             0.020867              0.00979629            0.70816               
51     0.0308132       0.0487199             0.035703              0.0256065             0.0132233             0.750641              
52     0.000940308     0.000578434           0.000956057           0.00113574            0.001091              1.10595               
53     5.28674e-05     2.71538e-05           4.81853e-05           6.25958e-05           7.35347e-05           1.18553               
54     0.000801143     0.000421272           0.000734369           0.000942809           0.00110612            1.18048               
55     0.00474069      0.00305389            0.00488749            0.00568036            0.00534102            1.09176               
56     0.000853625     0.000527573           0.000856664           0.00101657            0.00101369            1.1126                
57     0.0348998       0.0576829             0.0407012             0.0279872             0.0132279             0.725468              
58     0.000428417     0.00013623            0.000340993           0.00052889            0.000707554           1.29046               
59     0.00488749      0.00308434            0.00498838            0.00586002            0.00561721            1.10017               
60     0.000575975     0.000267029           0.000498268           0.000677748           0.000860855           1.22203               
61     0.0348998       0.0576829             0.0407012             0.0279872             0.0132279             0.725468              
62     4.75212e-05     2.97148e-05           4.57365e-05           5.36189e-05           6.10148e-05           1.13615               
63     0.0375336       0.0494958             0.0419358             0.0349375             0.0237653             0.848619              
64     0.000245132     0.000184816           0.000271613           0.000288941           0.000235156           1.02711               
65     0.027185        0.0413272             0.0313523             0.0232894             0.0127711             0.771512              
66     4.91747e-05     6.08473e-06           2.37729e-05           5.08512e-05           0.00011599            1.5112                
67     2.04627e-05     1.09707e-05           1.76423e-05           2.23354e-05           3.09025e-05           1.21192               
68     0.000180573     7.79428e-05           0.000148111           0.000207783           0.000288457           1.25478               
69     0.0307622       0.0389861             0.033952              0.0291238             0.0209867             0.870313              
70     3.08597e-05     4.81799e-06           1.72768e-05           3.39624e-05           6.73817e-05           1.45959               
71     0.0273721       0.0472764             0.0315486             0.020867              0.00979629            0.70816               
72     0.000562221     0.000231031           0.000452283           0.000648466           0.000917104           1.26758               
73     0.00110132      0.000536103           0.000969158           0.00128933            0.0016107             1.20922               
74     0.000222497     0.000117457           0.000203784           0.000260564           0.000308184           1.18112               
75     0.00110132      0.000536103           0.000969158           0.00128933            0.0016107             1.20922               
76     0.0541136       0.0788915             0.0615849             0.0474386             0.0285391             0.797298              
77     0.000122178     3.11197e-05           7.75421e-05           0.000134054           0.000245995           1.39669               
78     0.000928685     0.000558516           0.000924567           0.00111303            0.00111863            1.12023               
79     0.0160506       0.0283397             0.0188645             0.0121106             0.00488757            0.687065              
80     5.62673e-05     1.07015e-05           3.62311e-05           6.64736e-05           0.000111663           1.40177               
81     0.0373036       0.0561157             0.0428974             0.0321603             0.0180411             0.777856              
82     0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
83     0.00198744      0.00115691            0.00193274            0.00236274            0.0024974             1.13744               
84     0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
85     9.23676e-05     1.24996e-05           4.74971e-05           9.8547e-05            0.000210927           1.4897                
86     0.000482163     0.000181524           0.000365522           0.000543778           0.000837827           1.30172               
87     0.00110132      0.000536103           0.000969158           0.00128933            0.0016107             1.20922               
88     0.0348998       0.0576829             0.0407012             0.0279872             0.0132279             0.725468              
89     0.00231419      0.00136298            0.00226827            0.00275784            0.00286766            1.13161               
90     0.000423144     0.000171906           0.000333628           0.00048015            0.000706893           1.27856               
91     0.000146676     8.95388e-05           0.000145489           0.000173408           0.000178269           1.12122               
92     0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
93     0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
94     0.0348998       0.0576829             0.0407012             0.0279872             0.0132279             0.725468              
95     0.00139794      0.000691979           0.00124888            0.00164994            0.00200096            1.1996                
96     0.00688836      0.00547281            0.00779734            0.00806769            0.0062156             1.00472               
97     0.00133041      0.000622634           0.00114838            0.00155544            0.00199519            1.22249               
98     5.16264e-05     9.35737e-06           3.20419e-05           5.97568e-05           0.000105349           1.4179                
99     0.021364        0.0372553             0.0250376             0.0163046             0.00685853            0.695106              
100    0.000363134     0.000168358           0.000311897           0.000424326           0.000547956           1.22575               
101    0.00136682      0.000819854           0.00135391            0.00163078            0.00166272            1.12361               
102    0.00756186      0.0146448             0.00884595            0.00510283            0.00165385            0.636643              
103    0.0373036       0.0561157             0.0428974             0.0321603             0.0180411             0.777856              
104    0.0160506       0.0283397             0.0188645             0.0121106             0.00488757            0.687065              
105    0.0373036       0.0561157             0.0428974             0.0321603             0.0180411             0.777856              
106    0.000156163     7.80228e-05           0.000137974           0.000180948           0.000227709           1.20549               
107    0.000375312     0.000260472           0.000402677           0.000449912           0.000388186           1.05818               
108    0.0193102       0.0277634             0.0220463             0.0171665             0.0102647             0.801657              
109    0.0348998       0.0576829             0.0407012             0.0279872             0.0132279             0.725468              
110    0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
111    0.00103491      0.000184075           0.000641283           0.00120783            0.00210643            1.41752               
112    0.0221352       0.0405214             0.0257754             0.0159525             0.00629157            0.671443              
113    0.0223649       0.033438              0.0257427             0.019394              0.010885              0.780155              
114    5.52903e-05     1.12593e-05           3.7296e-05            6.67259e-05           0.00010588            1.38115               
115    0.0282959       0.0433278             0.0326675             0.0241134             0.0130749             0.767638              
116    0.00756186      0.0146448             0.00884595            0.00510283            0.00165385            0.636643              
117    0.041977        0.041977              0.041977              0.041977              0.041977              1                     
118    0.04404         0.04404               0.04404               0.04404               0.04404               1                     
119    0.000149684     2.69088e-05           9.27267e-05           0.00017365            0.000305452           1.41831               
120    0.000473042     0.000238075           0.000421147           0.000551255           0.00068169            1.20043               
121    0.00139794      0.000691979           0.00124888            0.00164994            0.00200096            1.1996                
122    0.021364        0.0372553             0.0250376             0.0163046             0.00685853            0.695106              
123    6.92504e-05     3.67453e-05           6.40532e-05           8.18888e-05           9.43143e-05           1.1747                
124    0.0025511       0.00101023            0.00199611            0.0029057             0.00429235            1.28369               
125    0.0536843       0.0647906             0.0580161             0.0515014             0.040429              0.89938               
126    0.026618        0.0313769             0.0285433             0.0257484             0.0208034             0.911692              
127    0.0383442       0.0516859             0.0429006             0.0351459             0.0236443             0.839346              
128    0.0536843       0.0647906             0.0580161             0.0515014             0.040429              0.89938               
129    0.0399563       0.0526956             0.0441586             0.0367957             0.0261751             0.854537              
130    0.0282959       0.0433278             0.0326675             0.0241134             0.0130749             0.767638              
131    0.021364        0.0372553             0.0250376             0.0163046             0.00685853            0.695106              
132    0.0160506       0.0283397             0.0188645             0.0121106             0.00488757            0.687065              
133    0.057337        0.057337              0.057337              0.057337              0.057337              1                     
134    0.055941        0.055941              0.055941              0.055941              0.055941              1                     
135    0.053287        0.053287              0.053287              0.053287              0.053287              1                     
136    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
137    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
138    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
139    0.022951        0.022951              0.022951              0.022951              0.022951              1                     
140    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
141    0.041977        0.041977              0.041977              0.041977              0.041977              1                     
142    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
143    0.069147        0.069147              0.069147              0.069147              0.069147              1                     
144    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
Note : P(D|M) is the probability of site D given the model M (i.e., the site likelihood)
P(D|M,rr[x]) is the probability of site D given the model M and the relative rate
of evolution rr[x], where x is the class of rate to be considered.
We have P(D|M) = \sum_x P(x) x P(D|M,rr[x]).


Site   P(D|M)          P(D|M,rr[1]=0.3141)   P(D|M,rr[2]=0.6731)   P(D|M,rr[3]=1.0740)   P(D|M,rr[4]=1.9388)   Posterior mean        
1      0.022951        0.022951              0.022951              0.022951              0.022951              1                     
2      0.04404         0.04404               0.04404               0.04404               0.04404               1                     
3      0.079066        0.079066              0.079066              0.079066              0.079066              1                     
4      0.022355        0.022355              0.022355              0.022355              0.022355              1                     
5      0.040767        0.040767              0.040767              0.040767              0.040767              1                     
6      3.76446e-05     6.04405e-06           1.79973e-05           3.65424e-05           8.99947e-05           1.51242               
7      0.0102528       0.0114438             0.0107736             0.0100735             0.00872013            0.940523              
8      0.061197        0.061197              0.061197              0.061197              0.061197              1                     
9      0.061197        0.061197              0.061197              0.061197              0.061197              1                     
10     0.04404         0.04404               0.04404               0.04404               0.04404               1                     
11     0.040767        0.040767              0.040767              0.040767              0.040767              1                     
12     0.069147        0.069147              0.069147              0.069147              0.069147              1                     
13     0.061197        0.061197              0.061197              0.061197              0.061197              1                     
14     0.099081        0.099081              0.099081              0.099081              0.099081              1                     
15     0.061197        0.061197              0.061197              0.061197              0.061197              1                     
16     0.053287        0.053287              0.053287              0.053287              0.053287              1                     
17     0.057337        0.057337              0.057337              0.057337              0.057337              1                     
18     0.0646          0.0646                0.0646                0.0646                0.0646                1                     
19     0.099081        0.099081              0.099081              0.099081              0.099081              1                     
20     0.057337        0.057337              0.057337              0.057337              0.057337              1                     
21     0.000842679     0.00049081            0.00079981            0.000974427           0.00110567            1.15189               
22     0.0311864       0.0447767             0.0352448             0.0274997             0.0172244             0.807389              
23     0.00357017      0.00277853            0.00402191            0.00421088            0.00326934            1.01122               
24     0.0375212       0.0495052             0.0419335             0.0349201             0.0237261             0.848056              
25     0.00134151      0.000768742           0.00126226            0.00155441            0.00178063            1.15779               
26     0.0236062       0.0415871             0.027138              0.0175996             0.00810015            0.698304              
27     0.000638911     0.000336283           0.000585109           0.000749787           0.000884465           1.18151               
28     0.0375212       0.0495052             0.0419335             0.0349201             0.0237261             0.848056              
29     0.000697859     0.000215938           0.000538813           0.000849802           0.00118688            1.30552               
30     0.00247776      0.00135014            0.00238441            0.00300128            0.00317522            1.15108               
31     0.000243219     4.14978e-05           0.000146091           0.000279081           0.000506207           1.43134               
32     0.000482203     0.000198276           0.000384904           0.00055139            0.000794244           1.27198               
33     0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
34     0.0375212       0.0495052             0.0419335             0.0349201             0.0237261             0.848056              
35     0.00670459      0.00541467            0.00764181            0.00782821            0.00593365            0.997677              
36     0.0213568       0.0372725             0.0250344             0.016286              0.00683435            0.694169              
37     2.91054e-05     4.99471e-06           1.7469e-05            3.32476e-05           6.07102e-05           1.43219               
38     0.0540958       0.0789145             0.0615803             0.0474064             0.0284818             0.796615              
39     0.0540958       0.0789145             0.0615803             0.0474064             0.0284818             0.796615              
40     0.00119431      0.00065796            0.00114664            0.00143732            0.00153532            1.15104               
41     0.00376078      0.00179479            0.00332211            0.00445962            0.00546661            1.20906               
42     0.00643773      0.0100379             0.00751883            0.00545279            0.00274144            0.752809              
43     0.0540958       0.0789145             0.0615803             0.0474064             0.0284818             0.796615              
44     0.00643773      0.0100379             0.00751883            0.00545279            0.00274144            0.752809              
45     0.0540958       0.0789145             0.0615803             0.0474064             0.0284818             0.796615              
46     0.0236062       0.0415871             0.027138              0.0175996             0.00810015            0.698304              
47     0.00139788      0.00078645            0.0013389             0.00166461            0.00180154            1.14975               
48     0.0223568       0.0334482             0.0257406             0.0193793             0.010859              0.779405              
49     0.000497897     0.000184043           0.000376105           0.000563688           0.000867751           1.30485               
50     0.0273645       0.0472992             0.031545              0.0208452             0.00976878            0.707291              
51     0.0308023       0.0487375             0.0356995             0.025584              0.0131882             0.749829              
52     0.000939444     0.00057736            0.000955446           0.00113527            0.0010897             1.10609               
53     5.28988e-05     2.71359e-05           4.82136e-05           6.26574e-05           7.35882e-05           1.18595               
54     0.000801595     0.000421002           0.000734782           0.000943685           0.00110691            1.18089               
55     0.00474099      0.00305212            0.00488976            0.00568344            0.00533862            1.09178               
56     0.000853899     0.000527285           0.000857152           0.00101734            0.00101382            1.11277               
57     0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
58     0.000428862     0.000136092           0.000341306           0.000529711           0.000708338           1.29103               
59     0.00488787      0.0030825             0.00499068            0.00586329            0.00561502            1.10022               
60     0.000576411     0.000266842           0.000498579           0.000678503           0.000861718           1.22256               
61     0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
62     4.74801e-05     2.96586e-05           4.56941e-05           5.35801e-05           6.09878e-05           1.13658               
63     0.0375212       0.0495052             0.0419335             0.0349201             0.0237261             0.848056              
64     0.000244892     0.000184574           0.000271496           0.000288772           0.000234729           1.02693               
65     0.0271752       0.0413405             0.0313495             0.023271              0.0127396             0.770744              
66     4.92518e-05     6.06827e-06           2.37739e-05           5.09195e-05           0.000116245           1.51247               
67     2.04518e-05     1.09493e-05           1.76253e-05           2.23228e-05           3.091e-05             1.21267               
68     0.000180729     7.78833e-05           0.000148192           0.000208012           0.00028883            1.25546               
69     0.0307528       0.0389922             0.0339504             0.0291116             0.0209569             0.869818              
70     3.08698e-05     4.80149e-06           1.72628e-05           3.39724e-05           6.74427e-05           1.46072               
71     0.0273645       0.0472992             0.031545              0.0208452             0.00976878            0.707291              
72     0.000562808     0.000230859           0.000452584           0.000649306           0.000918484           1.2683                
73     0.00110195      0.000535715           0.000969638           0.00129049            0.00161193            1.2097                
74     0.000222404     0.00011728            0.000203706           0.000260539           0.000308088           1.18151               
75     0.00110195      0.000535715           0.000969638           0.00129049            0.00161193            1.2097                
76     0.0540958       0.0789145             0.0615803             0.0474064             0.0284818             0.796615              
77     0.000122409     3.10893e-05           7.76106e-05           0.000134308           0.000246627           1.39778               
78     0.000928814     0.000558167           0.000924992           0.00111371            0.00111839            1.12034               
79     0.0160451       0.028353              0.018862              0.0120962             0.0048693             0.686107              
80     5.62994e-05     1.06746e-05           3.62306e-05           6.65329e-05           0.000111759           1.40264               
81     0.0372903       0.0561332             0.0428938             0.0321358             0.0179986             0.777108              
82     0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
83     0.00198812      0.00115622            0.00193376            0.00236455            0.00249797            1.13767               
84     0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
85     9.24673e-05     1.24638e-05           4.74882e-05           9.86465e-05           0.000211271           1.49088               
86     0.000482778     0.000181384           0.000365772           0.000544546           0.00083941            1.30258               
87     0.00110195      0.000535715           0.000969638           0.00129049            0.00161193            1.2097                
88     0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
89     0.00231293      0.00136105            0.00226757            0.00275755            0.00286554            1.1318                
90     0.000423587     0.000171772           0.00033382            0.000480727           0.000708031           1.27934               
91     0.00014658      8.94117e-05           0.000145432           0.000173361           0.000178113           1.12138               
92     0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
93     0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
94     0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
95     0.00139758      0.00069094            0.00124855            0.00165015            0.00200069            1.20003               
96     0.00688702      0.00547033            0.00780044            0.00806931            0.00620801            1.00447               
97     0.00133125      0.000622173           0.00114897            0.00155693            0.00199692            1.22301               
98     5.1652e-05      9.33189e-06           3.2035e-05            5.98e-05              0.000105441           1.41884               
99     0.0213568       0.0372725             0.0250344             0.016286              0.00683435            0.694169              
100    0.000363492     0.000168252           0.000312129           0.000424879           0.000548708           1.22635               
101    0.00136606      0.000818707           0.00135351            0.00163059            0.00166141            1.12378               
102    0.00755981      0.0146533             0.00884447            0.00509528            0.0016462             0.635611              
103    0.0372903       0.0561332             0.0428938             0.0321358             0.0179986             0.777108              
104    0.0160451       0.028353              0.018862              0.0120962             0.0048693             0.686107              
105    0.0372903       0.0561332             0.0428938             0.0321358             0.0179986             0.777108              
106    0.000156131     7.79064e-05           0.00013793            0.00018096            0.000227727           1.206                 
107    0.000374991     0.000260124           0.000402537           0.000449745           0.000387557           1.05807               
108    0.0193033       0.0277708             0.0220447             0.017155              0.0102426             0.800962              
109    0.0348876       0.0577063             0.0406967             0.0279595             0.0131879             0.724596              
110    0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
111    0.00103578      0.000183606           0.000641332           0.00120917            0.00210901            1.41846               
112    0.022129        0.0405428             0.0257718             0.0159325             0.00626883            0.670485              
113    0.0223568       0.0334482             0.0257406             0.0193793             0.010859              0.779405              
114    5.53212e-05     1.12326e-05           3.73e-05              6.67902e-05           0.000105962           1.38194               
115    0.0282857       0.0433421             0.0326646             0.024094              0.0130422             0.766861              
116    0.00755981      0.0146533             0.00884447            0.00509528            0.0016462             0.635611              
117    0.041977        0.041977              0.041977              0.041977              0.041977              1                     
118    0.04404         0.04404               0.04404               0.04404               0.04404               1                     
119    0.000149773     2.6837e-05            9.27144e-05           0.000173795           0.000305746           1.41925               
120    0.000472763     0.0002376             0.000420832           0.000551091           0.000681529           1.20097               
121    0.00139758      0.00069094            0.00124855            0.00165015            0.00200069            1.20003               
122    0.0213568       0.0372725             0.0250344             0.016286              0.00683435            0.694169              
123    6.92237e-05     3.66912e-05           6.40338e-05           8.18895e-05           9.42803e-05           1.17504               
124    0.00255157      0.00100848            0.00199546            0.00290672            0.00429562            1.2845                
125    0.0536792       0.0648025             0.0580206             0.0514939             0.0403999             0.899048              
126    0.0266155       0.0313818             0.0285452             0.0257452             0.02079               0.911396              
127    0.0383406       0.0517019             0.0429062             0.0351374             0.023617              0.838843              
128    0.0536792       0.0648025             0.0580206             0.0514939             0.0403999             0.899048              
129    0.0399533       0.0527113             0.044164              0.0367877             0.0261503             0.854089              
130    0.0282857       0.0433421             0.0326646             0.024094              0.0130422             0.766861              
131    0.0213568       0.0372725             0.0250344             0.016286              0.00683435            0.694169              
132    0.0160451       0.028353              0.018862              0.0120962             0.0048693             0.686107              
133    0.057337        0.057337              0.057337              0.057337              0.057337              1                     
134    0.055941        0.055941              0.055941              0.055941              0.055941              1                     
135    0.053287        0.053287              0.053287              0.053287              0.053287              1                     
136    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
137    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
138    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
139    0.022951        0.022951              0.022951              0.022951              0.022951              1                     
140    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
141    0.041977        0.041977              0.041977              0.041977              0.041977              1                     
142    0.040767        0.040767              0.040767              0.040767              0.040767              1                     
143    0.069147        0.069147              0.069147              0.069147              0.069147              1                     
144    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
Note : P(D|M) is the probability of site D given the model M (i.e., the site likelihood)
P(D|M,rr[x]) is the probability of site D given the model M and the relative rate
of evolution rr[x], where x is the class of rate to be considered.
We have P(D|M) = \sum_x P(x) x P(D|M,rr[x]).


Site   P(D|M)          P(D|M,rr[1]=0.3152)   P(D|M,rr[2]=0.6740)   P(D|M,rr[3]=1.0741)   P(D|M,rr[4]=1.9366)   Posterior mean        
1      0.022951        0.022951              0.022951              0.022951              0.022951              1                     
2      0.04404         0.04404               0.04404               0.04404               0.04404               1                     
3      0.079066        0.079066              0.079066              0.079066              0.079066              1                     
4      0.022355        0.022355              0.022355              0.022355              0.022355              1                     
5      0.040767        0.040767              0.040767              0.040767              0.040767              1                     
6      3.75528e-05     6.06134e-06           1.79986e-05           3.64798e-05           8.96714e-05           1.51045               
7      0.0102546       0.0114426             0.0107736             0.0100755             0.00872686            0.940835              
8      0.061197        0.061197              0.061197              0.061197              0.061197              1                     
9      0.061197        0.061197              0.061197              0.061197              0.061197              1                     
10     0.04404         0.04404               0.04404               0.04404               0.04404               1                     
11     0.040767        0.040767              0.040767              0.040767              0.040767              1                     
12     0.069147        0.069147              0.069147              0.069147              0.069147              1                     
13     0.061197        0.061197              0.061197              0.061197              0.061197              1                     
14     0.099081        0.099081              0.099081              0.099081              0.099081              1                     
15     0.061197        0.061197              0.061197              0.061197              0.061197              1                     
16     0.053287        0.053287              0.053287              0.053287              0.053287              1                     
17     0.057337        0.057337              0.057337              0.057337              0.057337              1                     
18     0.0646          0.0646                0.0646                0.0646                0.0646                1                     
19     0.099081        0.099081              0.099081              0.099081              0.099081              1                     
20     0.057337        0.057337              0.057337              0.057337              0.057337              1                     
21     0.000842592     0.000491438           0.000799672           0.000973948           0.00110531            1.1514                
22     0.0312015       0.0447601             0.0352499             0.0275261             0.0172698             0.808296              
23     0.00357193      0.00278112            0.00402068            0.00421048            0.00327544            1.01154               
24     0.0375386       0.0494923             0.0419369             0.0349444             0.0237808             0.848837              
25     0.00134178      0.000769972           0.00126243            0.00155407            0.00178064            1.1573                
26     0.0236152       0.0415581             0.0271433             0.0176269             0.00813271            0.699532              
27     0.000638665     0.000336695           0.000584877           0.000749142           0.000883949           1.18094               
28     0.0375386       0.0494923             0.0419369             0.0349444             0.0237808             0.848837              
29     0.000697214     0.00021635            0.000538456           0.000848465           0.00118558            1.30467               
30     0.00247883      0.0013527             0.00238476            0.00300052            0.00317736            1.15075               
31     0.000242875     4.16335e-05           0.000146047           0.000278607           0.000505215           1.42999               
32     0.000481723     0.000198553           0.000384726           0.000550682           0.000792932           1.27097               
33     0.0349052       0.0576743             0.0407035             0.0279986             0.0132442             0.72581               
34     0.0375386       0.0494923             0.0419369             0.0349444             0.0237808             0.848837              
35     0.00670832      0.00541958            0.00763978            0.0078284             0.00594555            0.998043              
36     0.0213672       0.037249              0.0250393             0.0163123             0.00686834            0.695474              
37     2.90652e-05     5.01132e-06           1.74651e-05           3.31939e-05           6.05903e-05           1.43081               
38     0.0541214       0.0788831             0.0615874             0.0474521             0.0285628             0.797567              
39     0.0541214       0.0788831             0.0615874             0.0474521             0.0285628             0.797567              
40     0.00119487      0.000659217           0.00114689            0.00143707            0.00153631            1.15069               
41     0.00375909      0.00179718            0.00332066            0.00445513            0.0054634             1.20845               
42     0.00644139      0.0100333             0.00751992            0.0054595             0.00275282            0.753977              
43     0.0541214       0.0788831             0.0615874             0.0474521             0.0285628             0.797567              
44     0.00644139      0.0100333             0.00751992            0.0054595             0.00275282            0.753977              
45     0.0541214       0.0788831             0.0615874             0.0474521             0.0285628             0.797567              
46     0.0236152       0.0415581             0.0271433             0.0176269             0.00813271            0.699532              
47     0.00139836      0.000787754           0.00133902            0.00166419            0.00180247            1.14941               
48     0.0223684       0.0334343             0.0257438             0.0193999             0.0108955             0.780448              
49     0.000497282     0.000184315           0.000375915           0.000562866           0.000866033           1.30371               
50     0.0273758       0.0472681             0.0315508             0.0208763             0.00980795            0.708507              
51     0.0308179       0.0487133             0.0357048             0.0256157             0.0132377             0.750961              
52     0.000940125     0.000578417           0.000955684           0.00113531            0.00109109            1.10597               
53     5.28782e-05     2.71698e-05           4.81927e-05           6.25985e-05           7.35519e-05           1.18541               
54     0.000801289     0.000421516           0.000734477           0.000942844           0.00110632            1.18035               
55     0.00474203      0.00305551            0.00488812            0.00568093            0.00534355            1.09175               
56     0.000853894     0.000527867           0.000856812           0.00101672            0.00101418            1.11258               
57     0.0349052       0.0576743             0.0407035             0.0279986             0.0132442             0.72581               
58     0.000428509     0.000136354           0.000341071           0.0005289             0.000707709           1.29026               
59     0.0048888       0.00308598            0.00498901            0.00586051            0.00561968            1.10015               
60     0.000576059     0.000267196           0.000498346           0.000677751           0.000860943           1.22186               
61     0.0349052       0.0576743             0.0407035             0.0279986             0.0132442             0.72581               
62     4.74971e-05     2.97104e-05           4.57128e-05           5.35877e-05           6.09773e-05           1.136                 
63     0.0375386       0.0494923             0.0419369             0.0349444             0.0237808             0.848837              
64     0.000245123     0.000184841           0.000271551           0.000288886           0.000235215           1.02716               
65     0.0271892       0.0413223             0.0313537             0.0232969             0.0127838             0.771814              
66     4.91353e-05     6.08937e-06           2.37666e-05           5.08136e-05           0.000115872           1.51073               
