Note : P(D|M) is the probability of site D given the model M (i.e., the site likelihood)
P(D|M,rr[x]) is the probability of site D given the model M and the relative rate
of evolution rr[x], where x is the class of rate to be considered.
We have P(D|M) = \sum_x P(x) x P(D|M,rr[x]).


Site   P(D|M)          P(D|M,rr[1]=0.0367)   P(D|M,rr[2]=0.2634)   P(D|M,rr[3]=0.8328)   P(D|M,rr[4]=2.8671)   Posterior mean        
74     2.6135e-05      1.11741e-05           4.75346e-05           4.27552e-05           3.07587e-06           0.548656              
75     2.06696e-07     1.52032e-08           3.38272e-07           4.55376e-07           1.7931e-08            0.629317              
76     3.35534e-08     2.47234e-09           5.49713e-08           7.38765e-08           2.89335e-09           0.628777              
77     2.67205e-07     7.19985e-09           2.22824e-07           6.58548e-07           1.80249e-07           1.0518                
78     2.36683e-06     8.37876e-08           2.26156e-06           5.51923e-06           1.60276e-06           1.03413               
79     0.0387639       0.0900925             0.0508806             0.0136243             0.000458035           0.189421              
80     0.0268024       0.0539966             0.0373742             0.0150995             0.000739508           0.247392              
81     4.30252e-05     1.44449e-06           2.00751e-05           8.30903e-05           6.74907e-05           1.55746               
82     1.08372e-06     6.16997e-08           1.47635e-06           2.4402e-06            3.56603e-07           0.794895              
83     7.91824e-08     1.28259e-11           3.91799e-09           6.78427e-08           2.44956e-07           2.39901               
84     8.15984e-05     2.60223e-05           0.000126401           0.00015275            2.12203e-05           0.681082              
85     1.55179e-07     5.07378e-10           8.34169e-08           3.95773e-07           1.41018e-07           1.21779               
86     0.0134435       0.0364475             0.0153974             0.00192397            5.2669e-06            0.130395              
87     3.00661e-05     1.8312e-06            4.327e-05             6.93484e-05           5.81468e-06           0.714172              
88     0.020739        0.050364              0.0266408             0.00587183            7.94286e-05           0.168582              
89     6.49492e-08     4.09367e-12           5.49851e-09           1.05642e-07           1.48652e-07           1.98472               
90     1.18765e-07     1.60235e-08           2.71376e-07           1.84779e-07           2.8814e-09            0.493019              
91     0.099081        0.099081              0.099081              0.099081              0.099081              1                     
92     0.042302        0.042302              0.042302              0.042302              0.042302              1                     
93     2.94328e-05     9.06621e-07           2.70011e-05           7.28009e-05           1.70225e-05           0.990215              
94     5.88278e-06     7.42443e-08           5.17692e-06           1.67078e-05           1.57214e-06           0.840936              
95     7.69976e-05     6.64938e-05           0.000180524           5.99561e-05           1.0165e-06            0.333898              
96     0.0262569       0.0538293             0.0365508             0.0140693             0.000578045           0.237832              
97     0.0180417       0.0521015             0.0182444             0.00180755            1.31768e-05           0.114492              
98     1.22536e-07     6.32156e-09           1.54823e-07           2.76542e-07           5.24572e-08           0.860394              
99     0.000473792     0.000360173           0.00102467            0.000496699           1.36222e-05           0.388268              
100    0.0216451       0.0418002             0.0303165             0.0136146             0.000848888           0.269032              
101    0.0223068       0.0571759             0.0272777             0.00473398            3.93962e-05           0.149512              
102    2.71021e-05     3.68098e-07           1.31173e-05           5.45333e-05           4.03898e-05           1.51911               
103    0.0216451       0.0418002             0.0303165             0.0136146             0.000848888           0.269032              
104    0.0223068       0.0571759             0.0272777             0.00473398            3.93962e-05           0.149512              
105    0.000352927     9.50406e-05           0.000489687           0.000682231           0.00014475            0.790282              
106    0.0216451       0.0418002             0.0303165             0.0136146             0.000848888           0.269032              
107    0.0193938       0.0476231             0.0247255             0.00517306            5.34014e-05           0.164012              
108    0.0223068       0.0571759             0.0272777             0.00473398            3.93962e-05           0.149512              
109    0.0216451       0.0418002             0.0303165             0.0136146             0.000848888           0.269032              
110    0.0379694       0.0897299             0.0494212             0.0124047             0.000321813           0.181506              
111    0.00626269      0.0189217             0.00580289            0.000326074           1.12475e-07           0.0996141             
112    0.0216451       0.0418002             0.0303165             0.0136146             0.000848888           0.269032              
113    0.0135782       0.0312351             0.0181241             0.00487148            8.2249e-05            0.188058              
114    0.00626269      0.0189217             0.00580289            0.000326074           1.12475e-07           0.0996141             
115    0.0202354       0.0500909             0.0256184             0.00518207            5.04144e-05           0.161202              
116    0.0135782       0.0312351             0.0181241             0.00487148            8.2249e-05            0.188058              
117    1.0127e-06      9.9855e-07            2.43307e-06           6.14742e-07           4.44024e-09           0.296786              
118    5.00161e-06     2.83888e-06           1.03745e-05           6.57918e-06           2.13867e-07           0.446318              
119    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
120    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
121    0.00576771      0.0114094             0.0080827             0.00341339            0.000165347           0.254209              
122    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
123    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
124    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
125    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
126    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
127    7.96254e-05     7.78909e-06           0.000152864           0.000154671           3.17767e-06           0.560347              
128    0.0130489       0.0361358             0.0144762             0.0015812             2.58696e-06           0.123853              
129    0.000161965     3.97538e-05           0.000209275           0.000311322           8.75077e-05           0.874796              
130    0.000713832     0.000387458           0.00145178            0.000980157           3.59303e-05           0.460864              
131    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
132    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
133    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
134    0.00576771      0.0114094             0.0080827             0.00341339            0.000165347           0.254209              
135    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
136    0.0179565       0.052022              0.018046              0.00174635            1.17219e-05           0.113499              
137    0.0261649       0.0538                0.0364085             0.0138969             0.000554078           0.236272              
138    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
139    0.0179565       0.052022              0.018046              0.00174635            1.17219e-05           0.113499              
140    0.0179565       0.052022              0.018046              0.00174635            1.17219e-05           0.113499              
141    0.0261649       0.0538                0.0364085             0.0138969             0.000554078           0.236272              
142    3.14343e-05     6.60727e-07           2.117e-05             7.14308e-05           3.24758e-05           1.25817               
143    0.00623459      0.0188902             0.00573405            0.000314008           9.8819e-08            0.0988851             
144    0.00576771      0.0114094             0.0080827             0.00341339            0.000165347           0.254209              
145    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
146    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
147    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
148    0.000187405     0.000165085           0.000432692           0.000149382           2.46243e-06           0.3355                
149    0.000798533     0.000437388           0.00163213            0.00108696            3.76624e-05           0.456826              
150    0.000743018     0.000388436           0.00148042            0.00105385            4.93596e-05           0.478918              
151    0.000827122     0.000438357           0.00166036            0.00115899            5.07779e-05           0.472793              
152    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
153    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
154    0.00015871      8.15363e-05           0.000312211           0.000226171           1.49233e-05           0.498349              
155    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
156    0.00104042      0.000500122           0.00196795            0.00156348            0.00013013            0.531488              
157    0.0130489       0.0361358             0.0144762             0.0015812             2.58696e-06           0.123853              
158    0.000202673     0.000110116           0.00041239            0.000277401           1.07833e-05           0.46208               
159    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
160    0.000743018     0.000388436           0.00148042            0.00105385            4.93596e-05           0.478918              
161    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
162    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
163    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
164    0.0179565       0.052022              0.018046              0.00174635            1.17219e-05           0.113499              
165    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
166    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
167    8.61357e-05     3.34947e-05           0.000171544           0.000137043           2.46162e-06           0.486447              
168    0.000136661     5.90364e-06           0.00016044            0.000344281           3.60183e-05           0.791126              
169    4.46439e-06     1.99611e-07           5.30553e-06           1.09218e-05           1.43067e-06           0.817713              
170    0.00623459      0.0188902             0.00573405            0.000314008           9.8819e-08            0.0988851             
171    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
172    2.35575e-05     1.29068e-06           3.23494e-05           5.65177e-05           4.07204e-06           0.714332              
173    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
174    2.41157e-05     1.55633e-05           5.31529e-05           2.74017e-05           3.44885e-07           0.397884              
175    1.30972e-05     8.79851e-07           2.04588e-05           2.98273e-05           1.22304e-06           0.644564              
176    0.0174066       0.0511105             0.0171784             0.00133515            2.53951e-06           0.108025              
177    0.0215741       0.0417814             0.0302189             0.0134765             0.00081964            0.267306              
178    2.28082e-05     1.11339e-06           2.9177e-05            5.66236e-05           4.31899e-06           0.737294              
179    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
180    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
181    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
182    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
183    0.00108845      0.000947092           0.00251609            0.00087631            1.43217e-05           0.33726               
184    0.0130489       0.0361358             0.0144762             0.0015812             2.58696e-06           0.123853              
185    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
186    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
187    2.56143e-07     7.34482e-10           1.3596e-07            7.48944e-07           1.38933e-07           1.03253               
188    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
189    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
190    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
191    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
192    0.000630345     0.000453112           0.00141853            0.000639254           1.04857e-05           0.377854              
193    6.42832e-07     9.58643e-10           1.80555e-07           1.27438e-06           1.11543e-06           1.67498               
194    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
195    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
196    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
197    0.0174066       0.0511105             0.0171784             0.00133515            2.53951e-06           0.108025              
198    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
199    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
200    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
201    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
202    0.0318359       0.058477              0.0442475             0.0222635             0.00235541            0.30702               
203    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
204    6.99183e-06     1.2044e-07            4.77224e-06           1.70362e-05           6.03848e-06           1.17144               
205    0.000798533     0.000437388           0.00163213            0.00108696            3.76624e-05           0.456826              
206    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
207    9.39686e-07     4.0513e-10            1.02e-07              1.18465e-06           2.47169e-06           2.15496               
208    0.000827122     0.000438357           0.00166036            0.00115899            5.07779e-05           0.472793              
209    0.000262101     7.37805e-05           0.000373637           0.000502153           9.88313e-05           0.76562               
210    0.013525        0.031211              0.0180242             0.0047872             7.74757e-05           0.186746              
211    2.8529e-07      4.64133e-10           9.06847e-08           6.35029e-07           4.14984e-07           1.52699               
212    6.6696e-06      4.64898e-07           1.05995e-05           1.4955e-05            6.59029e-07           0.642956              
213    0.0179565       0.052022              0.018046              0.00174635            1.17219e-05           0.113499              
214    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
215    0.0215741       0.0417814             0.0302189             0.0134765             0.00081964            0.267306              
216    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
217    0.000827122     0.000438357           0.00166036            0.00115899            5.07779e-05           0.472793              
218    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
219    0.0215741       0.0417814             0.0302189             0.0134765             0.00081964            0.267306              
220    0.000713832     0.000387458           0.00145178            0.000980157           3.59303e-05           0.460864              
221    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
222    0.000190497     9.02634e-05           0.000366285           0.000292132           1.33094e-05           0.500323              
223    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
224    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
225    0.0261649       0.0538                0.0364085             0.0138969             0.000554078           0.236272              
226    4.45896e-05     2.08261e-05           8.39433e-05           6.8403e-05            5.18618e-06           0.531014              
227    0.0174066       0.0511105             0.0171784             0.00133515            2.53951e-06           0.108025              
228    1.15991e-08     1.20953e-12           1.39332e-09           2.07769e-08           2.4225e-08            1.87784               
229    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
230    0.00721288      0.0194717             0.00834518            0.00103339            1.22945e-06           0.130929              
231    1.12377e-08     5.41475e-14           1.16031e-10           6.13674e-09           3.8698e-08            2.58262               
232    0.000306605     0.000201895           0.00067224            0.000343514           8.76896e-06           0.404187              
233    0.0257322       0.0689129             0.029904              0.00409407            1.7789e-05            0.13474               
234    3.11138e-06     2.21763e-07           4.9592e-06            6.89471e-06           3.69837e-07           0.652179              
235    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
236    0.0158218       0.038189              0.0204799             0.00456627            5.20499e-05           0.169848              
237    5.83766e-07     1.75922e-08           5.70237e-07           1.52477e-06           2.22466e-07           0.881565              
238    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
239    0.0130489       0.0361358             0.0144762             0.0015812             2.58696e-06           0.123853              
240    0.00721288      0.0194717             0.00834518            0.00103339            1.22945e-06           0.130929              
241    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
242    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
243    0.000921017     0.000832918           0.00213372            0.000705843           1.15835e-05           0.32943               
244    9.62869e-05     8.16512e-05           0.0002275             7.53668e-05           6.29863e-07           0.331023              
245    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
246    0.000282227     3.10345e-05           0.000568565           0.000517327           1.19797e-05           0.545729              
247    0.000464372     0.000213716           0.000859548           0.000715306           6.89164e-05           0.553194              
248    1.05666e-05     7.85774e-07           1.72793e-05           2.31458e-05           1.05549e-06           0.636022              
249    0.000127853     6.09354e-05           0.000243266           0.00019284            1.43712e-05           0.524263              
250    2.49255e-06     7.24287e-09           1.37723e-06           7.49659e-06           1.08914e-06           0.975799              
251    0.000594853     0.000384834           0.00129648            0.000678125           1.99669e-05           0.410865              
252    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
253    0.0215741       0.0417814             0.0302189             0.0134765             0.00081964            0.267306              
254    0.000713832     0.000387458           0.00145178            0.000980157           3.59303e-05           0.460864              
255    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
256    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
257    6.73178e-06     1.54623e-07           7.14812e-06           1.83075e-05           1.31684e-06           0.776564              
258    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
259    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
260    0.0162726       0.0456012             0.017668              0.00181813            3.13155e-06           0.120631              
261    2.45475e-06     1.17145e-07           3.1271e-06            6.13446e-06           4.40285e-07           0.733184              
262    8.20137e-07     5.20931e-10           1.59172e-07           1.83873e-06           1.28213e-06           1.6001                
263    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
264    0.00623459      0.0188902             0.00573405            0.000314008           9.8819e-08            0.0988851             
265    9.72132e-05     8.15408e-05           0.000230247           7.66021e-05           4.62861e-07           0.331134              
266    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
267    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
268    0.00122094      0.000757139           0.00263053            0.0014652             3.09073e-05           0.415563              
269    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
270    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
271    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
272    7.28912e-06     2.81651e-07           8.45101e-06           1.89539e-05           1.46993e-06           0.762632              
273    0.0174066       0.0511105             0.0171784             0.00133515            2.53951e-06           0.108025              
274    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
275    2.14689e-06     2.25359e-07           4.26881e-06           4.01672e-06           7.66673e-08           0.547027              
276    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
277    0.00721288      0.0194717             0.00834518            0.00103339            1.22945e-06           0.130929              
278    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
279    0.000228825     0.000124534           0.000465418           0.000313065           1.22835e-05           0.462256              
280    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
281    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
282    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
283    0.00101255      0.000743387           0.00230597            0.000988739           1.21088e-05           0.368581              
284    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
285    0.03781         0.0896531             0.0491188             0.0121669             0.000301258           0.180027              
286    7.56091e-06     2.90846e-07           8.10763e-06           1.83149e-05           3.5303e-06            0.909963              
287    0.0123414       0.0348174             0.0132715             0.00127525            1.53829e-06           0.118323              
288    7.32199e-05     6.76893e-05           0.000170262           5.35678e-05           1.36042e-06           0.327248              
289    0.0263907       0.0643701             0.033793              0.0073073             9.25013e-05           0.166879              
290    0.000338691     0.000166237           0.000642365           0.000508236           3.79245e-05           0.522082              
291    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
292    0.00721288      0.0194717             0.00834518            0.00103339            1.22945e-06           0.130929              
293    4.43969e-07     1.63602e-08           4.51658e-07           1.03847e-06           2.69385e-07           0.989236              
294    6.07791e-09     2.38749e-12           5.62686e-10           6.33536e-09           1.74112e-08           2.27642               
295    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
296    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
297    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
298    0.000719754     0.000439175           0.00152775            0.000885543           2.65529e-05           0.427975              
299    0.0158218       0.038189              0.0204799             0.00456627            5.20499e-05           0.169848              
300    0.000214169     0.000104695           0.000406864           0.000314955           3.01623e-05           0.536708              
301    0.0001887       3.89736e-05           0.000275269           0.000404173           3.63838e-05           0.682101              
302    2.96114e-06     1.1937e-08            1.89217e-06           8.36167e-06           1.57876e-06           1.01219               
303    0.0162726       0.0456012             0.017668              0.00181813            3.13155e-06           0.120631              
304    2.19052e-06     2.10154e-09           4.67089e-07           4.32279e-06           3.97009e-06           1.72398               
305    1.50759e-07     1.19412e-11           1.56006e-08           2.91274e-07           2.96148e-07           1.81708               
306    0.0158218       0.038189              0.0204799             0.00456627            5.20499e-05           0.169848              
307    3.23178e-09     5.58319e-12           1.13625e-09           8.08314e-09           3.70215e-09           1.365                 
308    1.15916e-06     1.72017e-09           3.61795e-07           2.88885e-06           1.38428e-06           1.39542               
309    0.00124946      0.000668965           0.00253357            0.00173379            6.15363e-05           0.462646              
310    3.11236e-05     8.26511e-07           2.60154e-05           7.70963e-05           2.0556e-05            1.04442               
311    4.91267e-05     1.9578e-05            8.86196e-05           8.15989e-05           6.7104e-06            0.56617               
312    0.069147        0.069147              0.069147              0.069147              0.069147              1                     
313    0.099081        0.099081              0.099081              0.099081              0.099081              1                     
314    0.0646          0.0646                0.0646                0.0646                0.0646                1                     
315    0.034155        0.034155              0.034155              0.034155              0.034155              1                     
316    0.057337        0.057337              0.057337              0.057337              0.057337              1                     
317    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
318    0.061197        0.061197              0.061197              0.061197              0.061197              1                     
319    0.0646          0.0646                0.0646                0.0646                0.0646                1                     
320    0.062157        0.062157              0.062157              0.062157              0.062157              1                     
321    0.053052        0.053052              0.053052              0.053052              0.053052              1                     
322    0.0201514       0.0500431             0.025444              0.00507149            4.68276e-05           0.160013              
323    0.000885705     0.000480547           0.00179078            0.00121371            5.77873e-05           0.470189              
324    2.69921e-05     1.31228e-05           5.26865e-05           4.08074e-05           1.3516e-06            0.483653              
325    3.6137e-07      7.1731e-10            1.3314e-07            8.70897e-07           4.40728e-07           1.40021               
326    6.82516e-08     4.22007e-09           1.00689e-07           1.58893e-07           9.20427e-09           0.679079              
327    0.0222117       0.0571157             0.0270725             0.00462246            3.63117e-05           0.148374              
328    0.0205653       0.058453              0.0214813             0.0023114             1.56695e-05           0.118831              
329    0.0646          0.0646                0.0646                0.0646                0.0646                1                     
330    3.26803e-05     1.22977e-06           3.47773e-05           8.20988e-05           1.26151e-05           0.870146              
331    0.00162152      0.00144504            0.00380653            0.00121965            1.48605e-05           0.325934              
332    0.0193136       0.0475788             0.0245609             0.00506515            4.96849e-05           0.162809              
333    0.000200543     0.000117694           0.000414486           0.000263546           6.44448e-06           0.438131              
334    1.15614e-07     9.79304e-11           1.78729e-08           1.33483e-07           3.11004e-07           2.17868               
335    7.81532e-06     1.90826e-07           6.11441e-06           1.93473e-05           5.60876e-06           1.08156               
336    4.17836e-05     3.79133e-06           7.20721e-05           8.49909e-05           6.2799e-06            0.645641              
